header: harry ships,canonical_label
Harry Potter/Justin Taylor (Queer as Folk),false
Ann Lusen Mia | Nurse Ann/Harry Potter,false
Tyrion Lannister/Harry Potter,false
Mammon | Viper/Harry Potter,false
Harry Potter/Brandon Stark,false
Draco Malfoy/Harry Potter/Severus Snape/Voldemort,false
Harry Potter/Tom Riddle | Voldemort/Severus Snape,false
Ashara Dayne/Harry Potter,false
Fleur Delacour & Hermione Granger & Harry Potter & Molly Weasley,false
Samantha \Sam\ Carter & Harry Potter,false
Harry Potter/Buffy Summers/Dean Winchester,false
Harry Potter/Brock Rumlow,false
Hermione Granger/Gosalyn Mallard/Harry Potter/Ron Weasley,false
Astra (Supergirl TV 2015)/Harry Potter,false
Kakuzu (Naruto) & Harry Potter,false
Gabriel (Supernatural)/Harry Potter/Sam Winchester,false
Harry Potter/Gordon Ramsay,false
Hermione Granger/Harry Potter/Oliver Wood,false
Harry Potter/Yoochun | Lightning Tiger,false
Sirius Black/Remus Lupin/Draco Malfoy/Harry Potter,false
Kono Kalakaua/Harry Potter,false
Jack Kline/Harry Potter,false
Hannah Abbott/Hermione Granger/Harry Potter,false
Arthur Morgan/Harry Potter,false
Rodolphus Lestrange/Draco Malfoy/Harry Potter,false
Peter Pevensie/Harry Potter,false
Wayne Hopkins/Harry Potter/Original Male Character(s),false
Avery Jr. (Harry Potter) & Original Female Character(s),false
Nara Shikaku/Harry Potter,false
Albus Dumbledore & Hermione Granger & Harry Potter & Ron Weasley,false
Ancient One (Marvel) & Harry Potter,false
Castiel (Supernatural) & Harry Potter,false
Remus Lupin/Harry Potter/James Potter,false
Ava Orlova & Harry Potter,false
John Lennon/Harry Potter,false
Harry Dresden/Harry Potter/Thomas Raith,false
Artemis Fowl II & Harry Potter,false
Diana (Wonder Woman)/Harry Potter,false
Hiruma Youichi/Harry Potter,false
Harry Potter/Hugo Weasley,false
Harry Potter/Sarutobi Konohamaru,false
Harry Potter/Son Gohan,false
James T. Kirk/Harry Potter/Spock,false
Hermione Granger/Harry Potter/Lily Luna Potter,false
Hermione Granger/Harry Potter/Harry Potter,false
Sebastian Castellanos & Harry Potter,false
Harry Potter & Bella Swan,false
Harry Potter/Zuko (Avatar),false
Cormac McLaggen/Theodore Nott/Harry Potter,false
Harry Potter/Chuck Shurley,false
Amelia Bones/Harry Potter/Original Female Character(s),false
Cain (Supernatural)/Harry Potter,false
Papyrus (Undertale) & Harry Potter & Sans (Undertale),false
Elsa (Disney)/Harry Potter,false
Katie Bell/Harry Potter/Ginny Weasley,false
Roland Abberley/Harry Potter,false
Harry Potter/Max Rockatansky,false
Kujaku Mai | Mai Valentine/Harry Potter,false
Crowley (Good Omens)/Harry Potter,false
Harry Potter/Tsukino Usagi,false
Kiza Apini/Harry Potter,false
Terence Higgs/Graham Montague/Harry Potter,false
Harry Potter/Spike (BtVS),false
Kurusu Akira/Harry Potter,false
Draco Malfoy/Harry Potter/Fred Weasley/George Weasley/Oliver Wood,false
Fujimoto Shirou & Harry Potter,false
Hermione Granger/Padma Patil/Parvati Patil/Harry Potter,false
Rabastan Lestrange/Harry Potter/Tom Riddle,false
Goh (Prétear)/Harry Potter,false
Harry Potter/Rikku (Final Fantasy X & X-2),false
Draco Malfoy/Lucius Malfoy/Harry Potter/Severus Snape,false
Alexander Hamilton & Harry Potter,false
Moaning Myrtle/Harry Potter,false
Harry Potter/Uchiha Sasuke/Uzumaki Naruto,false
Hermione Granger/Harry Potter/Ron Weasley,true
Harry Potter & Ron Weasley,true
Diarmuid Ua Duibhne | Lancer & Harry Potter,false
Harry Potter & Allen Walker,false
Medea | Caster/Harry Potter,false
Mycroft Holmes/M | Gareth Mallory/Harry Potter,false
Ardeth Bay/Imhotep/Harry Potter,false
Harry Potter & Rhaegar Targaryen,false
Harry Potter/Franken Stein,false
Harry Potter/Wicked (Anita Blake),false
Parvati Patil/Harry Potter/Ginny Weasley,false
Harry Potter/Sally Williams (Creepypasta),false
Draco Malfoy/Lucius Malfoy/Harry Potter/Blaise Zabini,false
Youko Kurama/Harry Potter,false
Harry Potter & Undertaker (Kuroshitsuji),false
Harry Potter/Fred Weasley/George Weasley/Original Male Character(s),false
Harry Potter/Cole Turner,false
Éowyn (Tolkien)/Harry Potter/Sauron | Mairon,false
Aizawa Shouta | Eraserhead/Harry Potter,false
Ronon Dex/Gibbs/Derek Hale/Draco/Rodney McKay/Harry Potter/John Sheppard/Snape/Tony Stark/Voldemort,false
Logan (X-Men)/Harry Potter,false
Harry Potter/Bella Swan,false
Kevin Entwhistle/Harry Potter,false
Death (Supernatural)/Harry Potter,false
Harry Potter/Gwen Tennyson,false
Harry Potter/Uchiha Obito,false
Talia al Ghul & Harry Potter,false
Harry Potter/James Potter,false
Viktor Krum/Harry Potter/Charlie Weasley/Original Male Character(s),false
Kaneki Ken | Sasaki Haise/Harry Potter,false
Petunia Evans Dursley/Harry Potter/Original Character(s),false
Neville Longbottom/Harry Potter/Dean Thomas,false
Frank Castle/Harry Potter,false
Henry Mills (Once Upon A Time)/Harry Potter,false
Carmilla/Harry Potter,false
Avery Jr. (Harry Potter) & Everyone,false
Harry Potter/Ellaria Sand,false
Missy (Doctor Who) & Harry Potter,false
Will Graham/Harry Potter,false
Allura (Voltron)/Harry Potter,false
Hannibal Lecter & Harry Potter,false
Matt Murdock/Harry Potter,false
John Mitchell & Harry Potter,false
Chuck Bass/Harry Potter,false
Higurashi Kagome & Harry Potter,false
Harry Potter/Rey (Star Wars),false
Mako (Avatar)/Harry Potter,false
Harry Potter/Thomas Raith,false
Harry Potter/Thrawn | Mitth'raw'nuruodo,false
Harry Potter/Cassie Sandsmark,false
Harry Potter/Shane Wolfe,false
Eric (Divergent)/Harry Potter,false
Peeta Mellark & Harry Potter,false
Cho Chang & Cedric Diggory & Harry Potter,false
Matt Murdock & Harry Potter,false
Xander Harris/Harry Potter/Richard B. Riddick,false
Harry Potter/Gary \Eggsy\ Unwin,false
Harry Potter/Cloud Strife,false
Alastor \Mad-Eye\ Moody/Harry Potter,false
Fleur Delacour/Gabrielle Delacour/Harry Potter,false
Harry Potter & Rose Tyler,false
Harry Potter/Charlie Swan,false
Seamus Finnigan/Luna Lovegood/Harry Potter,false
Original Percival Graves/Harry Potter/Newt Scamander,false
Negan (Walking Dead)/Harry Potter,false
Erik Killmonger/Harry Potter,false
Harry Potter/Andromeda Black Tonks/Nymphadora Tonks,false
Harry Potter/Urquhart,false
Harry Potter/Ulmo (Tolkien),false
Sirius Black & Harry Potter & SHIELD Agents & Staff,false
Thirteenth Doctor/Harry Potter,false
Belphegor (Katekyou Hitman Reborn!)/Harry Potter,false
Harry Potter & Joan Watson (Elementary),false
Viktor Krum/Draco Malfoy/Harry Potter/Fred Weasley,false
Amos Diggory & Harry Potter,false
Elurín (Tolkien)/Harry Potter,false
Harry Potter/Tom Riddle/Severus Snape,true
Harry Potter/Andromeda Black Tonks,false
Albus Severus Potter & Harry Potter & James Sirius Potter & Lily Luna Potter & Ginny Weasley,false
Harry Potter/Loras Tyrell,false
Hestia Jones & Harry Potter,false
Harry Potter/Harry Styles,false
Harry Potter/Thanos (Marvel),false
Harry Potter & Shirohige | Whitebeard | Edward Newgate,false
Jean Kirstein/Harry Potter,false
Colin Creevey/Cedric Diggory/Harry Potter,false
Harry Potter/Daenerys Targaryen,false
Harry Potter/Sorting Hat,false
Captain Hook | Killian Jones/Harry Potter,false
Eluríin (Tolkien)/Harry Potter,false
Fleur Delacour/Lee Jordan/Harry Potter/Bill Weasley,false
Harry Potter Characters & Sans (Undertale),false
Seamus Finnigan & Harry Potter,false
Firenze/Hermione Granger/Harry Potter,false
Augusta Longbottom & Harry Potter,false
Peter Parker/Harry Potter,false
Annatar (Tolkien)/Voldemort (Harry Potter),false
Harry Potter/Charlie Weasley/Ron Weasley,false
Antonin Dolohov/Harry Potter,false
Harry Potter/Elijah Wood,false
Draco Malfoy & Theodore Nott & Pansy Parkinson & Harry Potter & Blaise Zabini,false
Adam Jacobs & Harry Potter,false
Harry Potter/Kingsley Shacklebolt/Nymphadora Tonks,false
Harry Potter & Khem Val,false
Michael McManus/Harry Potter,false
Neville Longbottom & Harry Potter & Sybill Trelawney & Ginny Weasley,false
Harry Potter/Wataru | Lance,false
Teddy Lupin & Peter Parker & Harry Potter & Tony Stark,false
God (Supernatural) & Harry Potter,false
Dorian Pavus & Harry Potter,false
Arya Dröttningu/Harry Potter,false
Malacath (Elder Scrolls)/Harry Potter,false
Zack Fair/Harry Potter,false
Harry Potter/Damian Wayne,false
Igor Karkaroff/Harry Potter,false
Dean Ambrose | Jon Moxley/Harry Potter,false
Cedric Diggory/Harry Potter/Bill Weasley/Charlie Weasley/Original Male Character(s),false
Lucius Malfoy/Harry Potter/Tom Riddle,false
Harry Potter/SG-1 Team (Stargate),false
Harry Potter/Severus Snape/Original Male Character(s),false
Tyler Lockwood/Harry Potter,false
Susan Bones/Padma Patil/Harry Potter,false
Hermione Granger & Harry Potter & Tom Riddle,false
Angels (Supernatural) & Harry Potter,false
Bane (Harry Potter)/Original Female Character(s),false
Hermione Granger/Harry Potter/Lisa Turpin,false
Igneel (Fairy Tail)/Harry Potter,false
Finnian (Kuroshitsuji)/Harry Potter,false
Dementors & Harry Potter,false
Justin Finch-Fletchley & Ernie Macmillan & Harry Potter,false
Peter Petrelli/Harry Potter,false
John Allerdyce/Bobby Drake/Harry Potter/Piotr Rasputin,false
Neville Longbottom/Draco Malfoy/Harry Potter/Ron Weasley,false
Harry Potter & James Sirius Potter,false
Edward Cullen/Jasper Hale/Harry Potter/Fred Weasley/George Weasley,false
Harry Potter & Garrus Vakarian,false
Hermione Granger & Harry Potter & Ron Weasley & Original Male Character(s),false
Harry Potter & Original Character(s),false
Harry Potter/Sansa Stark,false
Harry Potter & Lily Evans Potter,false
Harry Potter/Teal'c (Stargate),false
Hermione Granger/Neville Longbottom/Luna Lovegood/Harry Potter/Ginny Weasley/Ron Weasley,false
Harry Potter/Septima Vector,false
Cor Leonis & Harry Potter,false
Harry Potter/Ruby Rose (RWBY),false
Hermione Granger/Legolas Greenleaf/Harry Potter,false
Kurosaki Ichigo & Harry Potter,false
Gilderoy Lockhart/Harry Potter,false
Lance (Voltron) & Harry Potter,false
Marvolo Gaunt/Harry Potter,false
Harry Potter/Evan Rosier,false
Akagami no Shanks | Red-Haired Shanks & Harry Potter,false
Rabastan Lestrange/Harry Potter,true
Cedric Diggory/Neville Longbottom/Draco Malfoy/Harry Potter,false
Coco (Toriko)/Harry Potter/Sunny (Toriko)/Toriko (Toriko)/Zebra (Toriko),false
Harry Potter/Thranduil (Tolkien),false
Harry Potter & Yagami Hikari | Kari Kamiya,false
Alaude (Katekyou Hitman Reborn!)/Harry Potter,false
Angeal Hewley/Harry Potter/Sephiroth (Compilation of FFVII),false
Kurama | Minamino Shuuichi/Harry Potter,false
Merlin (Merlin)/Harry Potter,false
Hermione Granger/Harry Potter/Tom Riddle,false
Susan Pevensie & Harry Potter,false
Hannah Abbott/Susan Bones/Harry Potter,false
Edward Cullen/Harry Potter/Bella Swan,false
Avery Jr./Harry Potter,false
Harry Potter & Verde (Katekyou Hitman Reborn!),false
Padma Patil & Parvati Patil & Harry Potter,false
Harry Potter/Fred Weasley/George Weasley/Ron Weasley/Oliver Wood,false
Harry Potter/Eliot Spencer (Leverage),false
Bellatrix Black Lestrange/Harry Potter,false
Boethiah (Elder Scrolls)/Harry Potter,false
Harry Potter/Tenzing Tharkay,false
Harry Potter & Ren Hakuryuu,false
Colin Creevey/Harry Potter/Ginny Weasley,false
Yami Bakura & Harry Potter,false
Order of the Phoenix & Harry Potter,false
Horcrux/Harry Potter/Voldemort,false
Fukahori Yurika/Katsuragi Junichi/Harry Potter,false
Harry Potter/Sozin (Avatar),false
Joe Jonas/Draco Malfoy/Harry Potter/Severus Snape,false
Carol Ferris/Harry Potter,false
Clone Jack O'Neill/Harry Potter,false
Lana Beniko & Harry Potter,false
Albedo (Overlord - Maruyama Kugane) & Harry Potter,false
Hermione Granger & Harry Potter & Severus Snape,false
Harry Potter/Kise Ryota,false
Katniss Everdeen/Harry Potter,false
Draco Malfoy & Pansy Parkinson & Harry Potter & Blaise Zabini,false
Scorpius Malfoy/Harry Potter/Severus Snape,false
Draco Malfoy/Harry Potter/Tom Riddle/Ginny Weasley,false
Albus Dumbledore/Gellert Grindelwald/Harry Potter,false
Hermione Granger/Harry Potter/Tom Riddle/Ginny Weasley/Ron Weasley,false
Vincent Crabbe & Harry Potter,false
Zebediah Killgrave & Harry Potter,false
Harry Potter/Yamada Hizashi | Present Mic,false
Theodore Nott/Harry Potter/George Weasley,false
Lucius Malfoy/Narcissa Black Malfoy/Harry Potter,false
Jarvis (Iron Man movies) & Harry Potter,false
Harry Potter & James Potter,false
Gabrielle Delacour/Harry Potter/Horace Slughorn/Romilda Vane,false
Hermione Granger & Luna Lovegood & Harry Potter & Ron Weasley,false
Harry Potter/Jason Todd,false
Lucius Malfoy/Harry Potter/Tom Riddle/Severus Snape/Original Male Character(s),false
Daud (Dishonored) & Harry Potter,false
Dr. Benzedrine (Fall Out Boy) & Harry Potter,false
Octavia Blake/Harry Potter,false
Harry Potter & Eliot Spencer (Leverage),false
Vernon Dursley/Harry Potter/Other(s),false
Jane Foster (Marvel)/Harry Potter,false
Cho Chang/Moaning Myrtle/Harry Potter,false
Eleventh Doctor/Tenth Doctor/Harry Potter,false
Lucius Malfoy/Harry Potter/Tom Riddle | Voldemort/Severus Snape,false
Lea (Kingdom Hearts)/Harry Potter,false
Harry Potter & Ginny Weasley & Ron Weasley,false
Harry Potter/Tom Riddle | Voldemort/Sanguini,false
Harry Potter/T'Challa (Marvel),false
Draco Malfoy & Harry Potter & Severus Snape,false
Argus Filch/Harry Potter,false
Dobby/Harry Potter/Bill Weasley/Winky,false
Albus Dumbledore & Harry Potter,false
Harry Potter/Slender Man,false
Shalltear Bloodfallen & Harry Potter,false
Regulus Black & Harry Potter,false
Peeves & Harry Potter,false
Harry Potter/Sam Uley,false
Hermione Granger/Neville Longbottom/Draco Malfoy/Harry Potter/Ron Weasley,false
Harry Potter & Lisa Snart,false
Crowley (Good Omens) & Harry Potter,false
Harry Potter/Howard Stark,false
Eve (Underworld)/Harry Potter,false
Hermione Granger & Neville Longbottom & Luna Lovegood & Harry Potter,false
Nara Shikamaru/Harry Potter,false
Hibiki Ryouga/Harry Potter,false
Harry Potter/Spock Prime,false
William Brandt & Harry Potter,false
Harry Potter/Bill Weasley/Charlie Weasley/Percy Weasley/Ron Weasley,false
Harry Potter & Vongola First Generation,false
Harry Potter/Urameshi Yuusuke,false
Harry Potter/Switch (The Matrix),false
Harry Potter/Viserys Targaryen,false
Elyon Brown/Harry Potter,false
Harry Potter & Spencer Reid,false
Rias Gremory/Harry Potter,false
Cho Chang/Su Li/Harry Potter,false
Lex Luthor/Harry Potter,false
Millicent Bulstrode/Hermione Granger/Harry Potter,false
Caitlyn (League of Legends)/Harry Potter,false
Dudley Dursley/Petunia Evans Dursley/Harry Potter,false
Astoria Greengrass/Draco Malfoy/Harry Potter/Ginny Weasley,false
Erik Lehnsherr & Harry Potter,false
Perenelle Flamel & Harry Potter,false
Hermione Granger/Harry Potter/Tendou Nabiki,false
Luna Lovegood & Harry Potter & Blaise Zabini,false
Harry Potter/River Tam,false
Ravel Phenex/Harry Potter,false
Monkey D. Luffy & Harry Potter & Uzumaki Naruto,false
Munakata Reishi/Harry Potter,false
Harry Potter/Visenya Targaryen,false
Luce (Katekyou Hitman Reborn!) & Harry Potter,false
Draco Malfoy/Harry Potter/Voldemort,false
Glorfindel (Tolkien) & Harry Potter,false
Jellal Fernandes/Harry Potter,false
Aragog/Dobby (Harry Potter),false
Cara Mason/Harry Potter,false
Colin Creevey/Harry Potter,false
Suyin Beifong & Harry Potter,false
Harry Potter/Dutch van der Linde,false
Miss Sarah Fortune/Harry Potter,false
Harry Potter/Maximum \Max\ Ride,false
Lee Jordan/Harry Potter/Other(s),false
Laufey (Marvel)/Harry Potter,false
Luna Lovegood/Harry Potter/Tom Riddle | Voldemort,false
Rachel Amber/Maxine \Max\ Caulfield/Harry Potter/Chloe Price,false
Neville Longbottom & Luna Lovegood & Draco Malfoy & Harry Potter,false
Ernie Macmillan/Draco Malfoy/Harry Potter,false
Harry Potter/Dean Thomas/Ginny Weasley,false
Medic (Team Fortress 2)/Harry Potter,false
Gon Freecs/Harry Potter,false
Cedric Diggory/Scorpius Malfoy/Harry Potter,false
Coco (Toriko)/Harry Potter,false
Alice Longbottom/Neville Longbottom/Harry Potter,false
Arthur Pendragon (Merlin) & Harry Potter,false
Albus Dumbledore/Hermione Granger/Hedwig/Draco Malfoy/Harry Potter,false
Harry Potter & Everyone,false
Neil Josten & Draco Malfoy & Andrew Minyard & Harry Potter,false
Sirius Black & Remus Lupin & Draco Malfoy & Harry Potter,false
Harry Potter/Richard B. Riddick/Tom Riddle,false
Hircine (Elder Scrolls)/Harry Potter,false
Harry Potter/Karl Van Sant,false
Butterfingers & Dummy & Harry Potter & You (Iron Man movies),false
Abbott Family & Harry Potter,false
Hermione Granger & Harry Potter & Leo Valdez & Ron Weasley,false
Klaus Mikaelson/Harry Potter/Original Character(s),false
Harry Potter/Pepper Potts/Tony Stark,false
Jeff Hollister/Harry Potter,false
Hyde (L'Arc~en~Ciel | VAMPS)/Draco Malfoy/Harry Potter,false
Harry Potter/Saotome Yoichi,false
Anduin Lothar/Harry Potter,false
Nathaniel Graison/Draco Malfoy/Harry Potter/Sam Winchester,false
Isaac Lahey/Harry Potter,false
Mother Nature | Emily Jane Pitchiner & Harry Potter,false
Cedric Diggory/Draco Malfoy/Harry Potter,false
Draco Malfoy & Moaning Myrtle & Harry Potter,false
Alphard Black/Harry Potter,false
Hannah Abbott & Susan Bones & Justin Finch-Fletchley & Ernie Macmillan & Harry Potter,false
Ishim (Supernatural)/Harry Potter,false
Daphne Greengrass/Harry Potter/Blaise Zabini,false
Gaou Rikiya/Harry Potter/Zaraki Kenpachi,false
Harry Potter/Fred Weasley,true
Cirilla Fiona Elen Riannon & Harry Potter,false
Susan Bones/Daphne Greengrass/Luna Lovegood/Harry Potter/Ginny Weasley,false
Licker (Resident Evil)/Harry Potter,false
Astoria Greengrass/Daphne Greengrass/Harry Potter,false
Marcus Flint/Harry Potter/Oliver Wood,false
Franklin \Foggy\ Nelson & Harry Potter,false
League of Villains (My Hero Academia) & Harry Potter,false
Izumi Koushirou | Izzy Izumi & Harry Potter,false
Millicent Bulstrode/Hermione Granger/Luna Lovegood/Harry Potter/Ginny Weasley,false
Kurt Hummel & Harry Potter,false
Harry Potter/Tom Riddle | Voldemort/Original Character(s),false
Ishida Ryuuken/Ishida Uryuu/Harry Potter,false
Lavender Brown & Hermione Granger & Beatrice Haywood & Harry Potter & Ron Weasley,false
Kim Namjoon | RM/Harry Potter,false
Harry Potter/Sam Winchester,false
Griffin O'Conner/Harry Potter,false
Mokuroh | Rowlet & Harry Potter,false
E. Aster Bunnymund/Harry Potter,false
Piccolo (Dragon Ball)/Harry Potter,false
Harry Potter/Bobby Singer,false
Crowley (Supernatural) & Harry Potter,false
Albus Severus Potter/Harry Potter/James Sirius Potter,false
Flora Carrow/Hestia Carrow/Harry Potter,false
Haninozuka Mitsukuni & Harry Potter,false
Hermione Granger/Luna Lovegood/Narcissa Malfoy/Pansy Parkinson/Harry Potter/Ginny W./Molly Weasley,false
Aurora (Disney)/Harry Potter,false
Colin Creevey/Draco Malfoy/Harry Potter,false
Sirius Black/Lucius Malfoy/Harry Potter,false
J'onn J'onzz/Harry Potter,false
Albus Dumbledore/Harry Potter/Severus Snape,false
Jethro Gibbs/Harry Potter,false
Ahkmenrah (Night at the Museum)/Harry Potter,false
Beast (Disney) & Harry Potter,false
Naty | Natu & Harry Potter,false
Marcus (Twilight)/Harry Potter,false
Arturia Pendragon | Saber/Harry Potter,false
Flora Carrow/Harry Potter,false
Harry Potter & Theseus Scamander,false
Harry Potter Characters & Midoriya Izuku,false
Harry Potter/Peyton Sawyer,false
Cameron Morgan/Harry Potter,false
Draco Malfoy/Harry Potter/Severus Snape/Original Male Character(s),false
Nishio Nishiki/Harry Potter,false
Harry Potter/Gideon Prewett,false
Kunzite (Sailor Moon)/Harry Potter,false
Hermione Granger/Mountain Troll/Harry Potter/Ron Weasley,false
Harry Potter & Summers,false
Hermione Granger/Draco Malfoy/Pansy Parkinson/Harry Potter/Ron Weasley/Blaise Zabini,false
Harry Potter/Cullen Rutherford,false
Susan Bones/Hermione Granger/Luna Lovegood/Harry Potter,false
Cho Chang/Sue Li/Harry Potter,false
Florean Fortescue/Harry Potter,false
Clark Kent/Harry Potter/Oliver Queen,false
Geralt z Rivii | Geralt of Rivia/Harry Potter,false
Jareth (Labyrinth) & Harry Potter,false
Ootori Kyouya/Harry Potter,false
Colm (Fire Emblem)/Harry Potter,false
Jacob Black & Harry Potter,false
Harry Potter/Yuna (Final Fantasy X & X-2),false
Scott McCall (Teen Wolf)/Harry Potter,false
Harry Potter/Aurora Sinistra,false
Hermione Granger/Harry Potter/Tom Riddle/Voldemort,false
Harry Potter & Mafalda Prewett,false
Harry Potter/Lily Evans Potter/Tom Riddle | Voldemort,false
Asher (Anita Blake)/Harry Potter,false
Hien (Sakigake!! Otokojuku)/Harry Potter,false
Caius (Twilight)/Edward Cullen/Harry Potter,false
Harry Potter/Tom Riddle/Voldemort,true
Harry Potter & Yoochun | Lightning Tiger,false
Baelfire | Neal Cassidy & Harry Potter,false
Jonathan Carnahan/Harry Potter,false
Amanda Carpenter (Dresden Files - Butcher) & Harry Potter,false
Harry Potter/Lily Evans Potter/Severus Snape,false
Hermione Granger/Pansy Parkinson/Harry Potter,false
Park Jimin (BTS)/Harry Potter,false
Edward Nygma/Harry Potter,false
Harry Potter/Fred Weasley/George Weasley/Original Character(s),false
Bellatrix Black Lestrange & Harry Potter & Original Character(s),false
Cedric Diggory & Harry Potter,false
Draco Malfoy/Harry Potter/Ginny Weasley,false
Hermione Granger/Luna Lovegood/Narcissa Black Malfoy/Pansy Parkinson/Harry Potter/Molly Weasley,false
Viktor Krum/Draco Malfoy/Harry Potter/Severus Snape/Fred Weasley/Blaise Zabini,false
Peter Pan | Malcolm & Harry Potter,false
Chang Wufei/Harry Potter,false
Camden Lahey/Lydia Martin/Jordan Parrish/Harry Potter,false
Draco Malfoy/Harry Potter/Severus Snape/Charlie Weasley,false
Thief King Bakura/Harry Potter,false
Harry Potter/Voldemort/Original Character(s),false
Kitagawa Yusuke/Harry Potter,false
Azil (Chronicles of the Strange Kingdom)/Harry Potter,false
Harry Potter/Toujou Koneko,false
Benjamin (Twilight)/Harry Potter,false
Anthony DiNozzo/Jethro Gibbs/Harry Potter,false
The Losers Club (IT)/Harry Potter,false
Harry Potter/Voldemort/Bill Weasley,false
John Constantine/Harry Potter,false
Cho Chang/Cedric Diggory/Harry Potter,false
Lorna Dane & Harry Potter,false
Neville Longbottom & Teddy Lupin & Harry Potter,false
Harry Potter/Tsuruga Ren,false
Harry Potter/Tarzan (Disney),false
Draco Malfoy/Harry Potter/Fred Weasley/George Weasley,false
Fenrir Greyback/Harry Potter,true
Cho Chang/Hermione Granger/Astoria Greengrass/Luna Lovegood/Harry Potter,false
Filius Flitwick & Harry Potter,false
Harry Potter & Other(s),false
Hermione Granger/Harry Potter/Will Turner,false
Harry Potter/Silver the Hedgehog,false
Hermione Granger & Bellatrix Black Lestrange & Harry Potter,false
Molly Hayes | Molly Hernandez/Harry Potter,false
Basilisk (Harry Potter)/Methos (Highlander),false
Aragog (Harry Potter)/Shelob (Tolkien),false
Harry Potter/Quistis Trepe,false
Alecto Carrow/Amycus Carrow/Harry Potter,false
Harry Potter/Senju Tobirama,false
Hiro Hamada/Harry Potter,false
Harry Potter & Sakamaki Reiji,false
Theodore Nott & Harry Potter & Blaise Zabini,false
Harry Potter/Xanxus (Katekyou Hitman Reborn!),false
George Foyet/Harry Potter,false
Brian Kinney (Queer as Folk)/Harry Potter,false
Viktor Krum/Harry Potter,true
Sherlock Holmes & Harry Potter,false
Kira Ford/Harry Potter,false
Poe Dameron/Harry Potter,false
Peter Bishop/Harry Potter,false
Hermione Granger/Harry Potter/Charlie Weasley,false
Blast Off (Transformers)/Harry Potter,false
Harry Potter/Stephen Strange,false
Evil Queen | Regina Mills & Harry Potter,false
Hermione Granger & Harry Potter & Ron Weasley,true
Draco Malfoy & Harry Potter & Original Female Character(s),false
Carol Danvers/Harry Potter,false
Harry Potter/Scott Summers,false
Hermione Granger/Remus Lupin/Harry Potter,false
Marauders & Harry Potter,false
Fleur Delacour/Hermione Granger/Daphne Greengrass/Harry Potter/Nymphadora Tonks,false
Harry Potter/Stefan Salvatore,false
Eddie Brock/Harry Potter,false
Marcus Flint/Terence Higgs/Harry Potter/Adrian Pucey/Cassius Warrington,false
Harry Potter/Sanguini,false
Brad Bell/Harry Potter,false
Alec (Twilight)/Draco Malfoy/Harry Potter,false
Rabastan Lestrange/Harry Potter/Tom Riddle | Voldemort,false
Harry Potter/Kasanoda Ritsu,false
Harry Potter/Richard B. Riddick,false
Mera (DCU)/Harry Potter,false
Beast (Disney)/Harry Potter,false
Tyki Mikk/Harry Potter/Allen Walker,false
Echizen Ryouma & Harry Potter,false
Katie Bell/Angelina Johnson/Harry Potter/Alicia Spinnet,false
Harry Potter/Finley \Fin\ Shepard,false
Aragog/Mosag (Harry Potter),false
Walter Dornez & Harry Potter,false
Han Jee-Han/Harry Potter,false
Orion Black & Harry Potter,false
Justin Finch-Fletchley/Harry Potter,false
Harry Potter & Damon Salvatore,false
Neville Longbottom & Luna Lovegood & Harry Potter,false
Harry Potter/Leopold Vermillion,false
Ootsutsuki Kaguya & Harry Potter,false
Theodore Nott/Harry Potter/Blaise Zabini,false
England (Hetalia)/Harry Potter,false
Sirius Black & Luna Lovegood & Harry Potter,false
Draco Malfoy/Pansy Parkinson/Harry Potter/Blaise Zabini,false
Harry Potter/Shimura Danzou,false
Harry Potter/Solas (Dragon Age),false
Piers Polkiss & Harry Potter,false
Hades (Percy Jackson)/Harry Potter,false
Teyla Emmagan/Harry Potter,false
Jane Foster (Marvel) & Harry Potter,false
James \Bucky\ Barnes & Harry Potter & James Potter & Lily Evans Potter,false
Harry Potter/Allen Walker,false
Harry Potter & Uchiha Sasuke,false
Tracey Davis & Harry Potter,false
Michael Corner/Harry Potter,false
Harry Potter & Dean Winchester & Sam Winchester,false
Harry Potter & Mick Rory,false
Ichibi | One-tail | Shukaku/Harry Potter,false
Randolph Burrow/Harry Potter,false
Harry Potter/Tom Riddle/Tenjou Utena,false
Harry Potter/Madam Rosmerta,false
Merritt McKinney & Harry Potter,false
Harry Potter/Trini (Power Rangers),false
Harry Potter/Prince William of Wales (1982-Present),false
Sirius Black & Hermione Granger & Harry Potter,false
Daphne Greengrass/Harry Potter/Ginny Weasley,false
Harry Potter/Alvin Seville,false
Gaara (Naruto)/Harry Potter/Original Female Character(s),false
Harry Potter/Shirahoshi (One Piece),false
Harry Potter/Shira (Naruto),false
Harry Potter/Tom Riddle/Sanguini,false
Livius Orvinus Ifrikia/Harry Potter,false
Harry Potter & Vision (Marvel),false
Viktor Krum/Harry Potter/Blaise Zabini,false
Carlisle Cullen/Marcus (Twilight)/Harry Potter,false
Aleera (Van Helsing)/Marishka (Van Helsing)/Voldemort (Harry Potter),false
Bazz-B (Bleach) & Harry Potter,false
Harry Potter/Vaermina (Elder Scrolls),false
Egeria (Stargate) & Harry Potter,false
Harry Potter/Warren Worthington III,false
Susan Storm (Fantastic Four)/Harry Potter,false
Akitsu (Sekirei)/Harry Potter,false
Harry Potter & Daemon Spade,false
Anthony Goldstein/Harry Potter,false
Vernon Dursley/Remus Lupin/Harry Potter,false
